;CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;faturamentoBruto;ST_CONTA_FIXA;periodoDemonstrativoEmMeses; RESULTADO_BRUTO;margemBruta;restricoes;Classificacao
0;00.000.000/0001-91;12/31/2016;3;BCO BRASIL S.A.;1023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;168039236;14003250000.0;S;12;134531183.0;11210916666.666666;;0
1;00.000.208/0001-00;12/31/2016;2;BRB BCO DE BRASILIA S.A.;14206;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;2929559;244129916.66666666;S;12;1596364.0;133030333.33333333;;0
2;00.001.180/0001-26;12/31/2016;1;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;60748853;5062404416.666667;S;12;16210934.0;1350911166.6666667;;0
3;00.070.698/0001-11;12/31/2016;1;CIA ENERGETICA DE BRASILIA;14451;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2114554;176212833.33333334;S;12;1836430.0;153035833.33333334;;0
4;00.336.701/0001-04;12/31/2016;1;TELEC BRASILEIRAS S.A. TELEBRAS;11258;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;56054;4671166.666666667;S;12;159676.0;13306333.333333334;;0
5;00.354.053/0001-00;12/31/2016;1;KOSMOS COMÉRCIO DE VESTUÁRIO S/A - EM RECUPERAÇÃO JUDICIAL;15083;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;46111;3842583.3333333335;S;12;22631.0;1885916.6666666667;;1
6;00.622.416/0001-41;12/31/2016;1;STATKRAFT ENERGIAS RENOVAVEIS S.A.;22594;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;275164;22930333.333333332;S;12;107860.0;8988333.333333334;;0
7;00.743.065/0001-27;12/31/2016;1;LITEL PARTICIPACOES S.A.;15091;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
8;00.776.574/0001-56;12/31/2016;1;B2W - COMPANHIA DIGITAL;20990;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;8601311;716775916.6666666;S;12;6889181.0;574098416.6666666;;0
9;00.864.214/0001-06;12/31/2016;1;ENERGISA S.A.;15253;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;11810695;984224583.3333334;S;12;9984088.0;832007333.3333334;;0
10;01.027.058/0001-91;12/31/2016;1;CIELO S.A.;21733;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;12300784;1025065333.3333334;S;12;5994759.0;499563250.0;;0
11;01.083.200/0001-18;12/31/2016;7;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;14834231;1236185916.6666667;S;12;11545240.0;962103333.3333334;;0
12;01.545.826/0001-07;12/31/2016;2;GAFISA S.A.;16101;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;915698;76308166.66666667;S;12;1029213.0;85767750.0;;1
13;01.608.571/0001-76;12/31/2016;1;BELAPART SA;16233;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
14;01.838.723/0001-27;12/31/2016;1;BRF S.A.;16292;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;33732866;2811072166.6666665;S;12;26206447.0;2183870583.3333335;;0
15;01.917.705/0001-30;12/31/2016;1;AES ELPA S.A.;19313;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;1278.0;106500.0;;1
16;01.917.818/0001-36;12/31/2016;1;LIGHT ENERGIA S.A.;23000;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;627738;52311500.0;S;12;212001.0;17666750.0;;0
17;01.938.783/0001-11;12/31/2016;1;CIA PARTICIPACOES ALIANCA DA BAHIA;18708;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;313929;26160750.0;S;12;221333.0;18444416.666666668;;1
18;01.971.614/0001-83;12/31/2016;1;EMPRESA NAC COM REDITO PART S.A.ENCORPAR;16497;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
19;02.105.040/0001-23;12/31/2016;2;CIBRASEC - COMPANHIA BRASILEIRA DE SECURITIZACAO;18287;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;21040;1753333.3333333333;S;12;1381.0;115083.33333333333;;1
20;02.149.205/0001-69;12/31/2016;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;16134566;1344547166.6666667;S;12;0.0;0.0;;0
21;02.193.750/0001-52;12/31/2016;1;GPC PARTICIPACOES S.A.;16632;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;437885;36490416.666666664;S;12;345562.0;28796833.333333332;;0
22;02.302.101/0001-42;12/31/2016;1;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;16993;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;206607;17217250.0;S;12;173682.0;14473500.0;;0
23;02.351.144/0001-18;12/31/2016;1;TEGMA GESTAO LOGISTICA S.A.;20800;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;923891;76990916.66666667;S;12;781340.0;65111666.666666664;;1
24;02.365.069/0001-44;12/31/2016;1;PADTEC HOLDING S.A.;18414;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;941;78416.66666666667;S;12;0.0;0.0;;0
25;02.373.517/0001-51;12/31/2016;1;LIBRA TERMINAL RIO S.A. - EM RECUPERAÇÃO JUDICIAL;23434;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;163198;13599833.333333334;S;12;116574.0;9714500.0;;0
26;02.387.241/0001-60;12/31/2016;2;RUMO S.A.;17450;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4311713;359309416.6666667;S;12;3771308.0;314275666.6666667;;0
